Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
15,3,43,700,1,4,2017,13,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
60,9,18,700,0,4,2017,45,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
70,9,18,700,1,4,2017,73,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
20,9,17,700,0,4,2017,18,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
20,7,15,700,0,3,2017,21,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
55,9,17,500,1,3,2017,45,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
25,5,5,500,0,3,2017,30,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
40,9,18,700,1,3,2017,34,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
20,3,40,500,1,2,2017,12,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
70,9,18,700,0,2,2017,52,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
60,5,5,500,0,1,2017,50,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
35,8,39,700,1,1,2017,24,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
20,4,17,500,0,1,2017,20,31.802721088435373,3.945578231292518,19.258503401360546,595.9183673469388,0.1836734693877551,2.4489795918367343,2019.4149659863945,中央区,茅場町,C,中心3区
25,2,4,500,0,3,2022,25,35,1.5,11.333333333333334,500,0.33333333333333337,2.6666666666666665,2020.8333333333333,台東区,上野御徒町,C,東部
70,7,15,600,1,4,2022,45,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
65,6,28,600,0,4,2022,28,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
25,5,13,600,0,4,2022,29,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
35,5,14,600,0,4,2022,31,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
30,6,12,600,0,2,2022,26,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
30,7,12,600,0,2,2022,29,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
70,7,5,600,0,1,2022,80,41.473509933774835,6.3211920529801295,12.294701986754964,542.0529801324503,0.2185430463576159,2.403973509933775,2019.450331125828,台東区,浅草(つくばＥＸＰ),C,東部
50,4,2,600,0,4,2022,60,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
15,6,33,500,0,3,2022,7,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
25,5,7,600,0,1,2022,26,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
25,7,36,500,1,4,2022,19,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
45,6,18,500,0,4,2022,35,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
45,7,44,500,0,4,2022,19,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
35,4,45,600,0,4,2022,24,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
20,7,29,500,1,3,2022,16,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
20,6,31,600,0,3,2022,16,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
15,7,29,500,0,3,2022,17,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
50,8,23,500,1,3,2022,52,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
35,4,45,600,1,3,2022,31,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
25,4,9,600,0,3,2022,22,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
60,7,8,600,0,2,2022,62,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
50,8,23,500,0,2,2022,39,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
25,4,9,600,0,2,2022,19,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
25,6,6,500,0,2,2022,21,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
75,7,23,600,1,1,2022,89,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
25,4,9,600,0,1,2022,26,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
25,7,4,700,0,4,2017,23,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
30,4,35,500,0,4,2017,16,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
60,3,18,700,0,4,2017,45,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
35,7,11,500,0,4,2017,39,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
65,3,12,700,0,4,2017,55,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,6,14,500,0,4,2017,20,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,3,4,500,0,3,2017,24,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
40,4,5,700,0,3,2017,42,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
70,5,19,500,0,3,2017,52,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
35,3,35,500,0,3,2017,26,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,3,4,500,0,3,2017,28,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
15,4,12,700,1,3,2017,22,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,2,12,700,0,3,2017,19,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
70,7,11,500,0,2,2017,62,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,4,14,700,0,2,2017,22,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
25,6,4,500,1,2,2017,23,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
40,4,5,700,0,2,2017,40,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
25,7,17,700,0,2,2017,21,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,5,14,700,1,2,2017,21,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
45,4,15,500,0,2,2017,34,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,3,12,700,1,2,2017,19,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
25,11,4,700,0,2,2017,23,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
35,4,12,500,0,2,2017,31,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,2,12,700,1,2,2017,19,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
70,8,15,500,0,2,2017,52,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
60,4,1,500,0,1,2017,60,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
50,6,4,500,0,4,2022,50,40.411764705882355,3.9647058823529413,15.741176470588233,570.5882352941177,0.34117647058823525,2.4941176470588236,2019.5529411764705,台東区,田原町(東京),C,東部
55,6,15,400,0,3,2022,62,40.411764705882355,3.9647058823529413,15.741176470588233,570.5882352941177,0.34117647058823525,2.4941176470588236,2019.5529411764705,台東区,田原町(東京),C,東部
30,5,3,500,0,2,2022,37,40.411764705882355,3.9647058823529413,15.741176470588233,570.5882352941177,0.34117647058823525,2.4941176470588236,2019.5529411764705,台東区,田原町(東京),C,東部
50,5,16,700,0,2,2022,48,40.411764705882355,3.9647058823529413,15.741176470588233,570.5882352941177,0.34117647058823525,2.4941176470588236,2019.5529411764705,台東区,田原町(東京),C,東部
65,5,16,700,0,2,2022,70,40.411764705882355,3.9647058823529413,15.741176470588233,570.5882352941177,0.34117647058823525,2.4941176470588236,2019.5529411764705,台東区,田原町(東京),C,東部
40,5,6,600,1,1,2022,42,40.411764705882355,3.9647058823529413,15.741176470588233,570.5882352941177,0.34117647058823525,2.4941176470588236,2019.5529411764705,台東区,田原町(東京),C,東部
25,4,13,500,0,4,2022,23,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
60,5,8,500,0,4,2022,76,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
25,4,13,500,0,2,2022,26,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
50,6,19,500,0,2,2022,54,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
65,5,24,500,1,1,2022,70,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
15,7,31,500,0,1,2022,14,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
40,6,18,600,1,1,2022,48,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,台東区,蔵前,C,東部
60,3,17,600,0,4,2017,51,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,2,6,600,0,4,2017,26,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
45,3,38,600,1,1,2017,29,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
80,3,17,600,0,1,2017,54,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
25,6,12,600,0,4,2022,27,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
35,7,17,500,0,4,2022,40,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
70,5,18,500,1,3,2022,79,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,4,13,500,1,3,2022,32,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,6,10,500,0,2,2022,27,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,8,7,500,1,2,2022,29,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
55,3,22,600,1,1,2022,59,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,6,12,600,0,1,2022,30,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,6,31,500,0,1,2022,15,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
20,1,14,500,0,4,2017,22,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
35,1,46,600,0,4,2017,19,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,1,14,500,0,3,2017,21,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
50,1,46,600,0,3,2017,36,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,1,11,600,0,3,2017,24,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
35,1,46,600,0,2,2017,16,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,2,18,500,1,2,2017,24,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
30,3,9,600,0,4,2022,30,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
40,5,11,500,0,4,2022,40,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
45,4,13,300,0,3,2022,33,33.87096774193548,6.903225806451613,13.06451612903226,298.38709677419354,0.1935483870967742,2.6129032258064515,2019.258064516129,台東区,三ノ輪,I,東部
25,3,7,400,0,3,2022,25,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
30,1,16,400,0,3,2022,27,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
35,3,25,600,0,2,2022,31,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
35,1,16,400,0,2,2022,20,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
50,1,16,400,0,1,2022,40,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
40,4,10,600,0,4,2022,42,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
50,3,5,600,0,4,2022,55,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
50,3,5,600,0,4,2022,52,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
40,4,10,600,0,3,2022,42,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
40,4,10,600,0,3,2022,40,43.333333333333336,4.057971014492754,10.811594202898553,579.7101449275362,0.14492753623188406,2.3043478260869565,2020.2173913043478,台東区,稲荷町(東京),C,東部
25,5,10,600,0,4,2022,29,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
40,7,5,500,0,3,2022,50,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,3,12,500,0,3,2022,25,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
40,2,38,600,0,3,2022,21,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
60,5,8,500,0,2,2022,66,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
40,6,2,500,0,1,2022,49,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,5,22,500,0,1,2022,25,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,3,1,600,0,1,2022,34,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
50,5,8,500,0,1,2022,55,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
25,5,10,600,0,1,2022,21,33.92857142857143,4.627819548872179,12.710526315789473,547.3684210526316,0.1729323308270677,2.530075187969925,2019.563909774436,台東区,新御徒町,C,東部
55,4,12,500,1,4,2017,54,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,6,17,500,0,4,2017,22,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
45,3,11,500,0,4,2017,46,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
35,4,37,500,1,3,2017,30,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
45,2,11,500,0,3,2017,46,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,5,9,500,0,3,2017,26,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
65,5,16,500,0,3,2017,62,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
25,1,12,700,0,3,2017,24,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
60,4,12,500,0,3,2017,58,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
70,3,14,500,1,3,2017,73,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
65,3,4,500,0,3,2017,63,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
30,3,31,500,0,3,2017,23,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
55,5,4,500,0,3,2017,61,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,4,38,600,0,2,2017,17,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
40,5,17,500,0,2,2017,17,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
25,3,35,800,0,1,2017,8,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
50,5,3,500,0,1,2017,48,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
60,4,12,500,1,1,2017,58,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,7,35,500,0,1,2017,14,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
35,4,37,500,0,1,2017,18,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,3,12,600,0,1,2017,16,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,3,12,600,0,1,2017,17,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
40,5,37,500,0,1,2017,25,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
65,6,4,500,0,1,2017,77,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,3,12,600,0,1,2017,26,28.513513513513512,3.175675675675676,20.94594594594595,612.1621621621622,0.1891891891891892,2.486486486486487,2019.554054054054,中央区,東銀座,C,中心3区
45,6,2,500,0,4,2017,49,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
25,6,12,400,0,4,2017,28,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
15,5,43,400,0,3,2017,8.2,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
25,4,39,400,0,2,2022,16,46.301369863013704,3.2808219178082196,23.979452054794514,563.013698630137,0.2808219178082192,2.5136986301369864,2019.36301369863,台東区,根津,C,東部
